,Unnamed: 0,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST,log_Salary,log_Predicted,Salary,Predicted,log_Difference,Difference
1513,1513,201567.0,2020/21,31258256.0,32.0,0.14,0,0,0,1,0,0,0,2.03,113.85,5.0,2008,25,25,12.2,2.5,0.6,0.1,1.5,1.0,0.7,6.8,24.9,0.409,10.1,0.365,6.2,0.8240000000000001,2.0,0.0,,1,23.55,0.0,0.0,0.1310282624064041,0.0196,0.0194103935198233,17.25779412324567,32.0,1024.0,27.627460020869236,3.354366397775493,,,,Kevin Love,17.25779412324567,16.763626420436335,31258256.99999997,19069989.37533807,0.4941677028093352,12188267.6246619
1514,1514,1626172.0,2020/21,4821429.0,25.0,1.15,0,0,1,0,0,0,0,2.06,100.7,30.0,2015,61,34,4.1,2.0,0.3,0.4,0.6,2.2,1.9,3.4,19.0,0.5479999999999999,3.2,0.235,0.3,0.6459999999999999,0.8,0.0,,1,27.16,0.0,0.0,0.7654678421395714,1.3224999999999998,0.8426441917058565,15.388581122523751,25.0,625.0,23.72985201244227,3.2080110973844964,,,,Kevon Looney,15.388581122523751,14.693948468279988,4821429.999999997,2407136.6047723,0.6946326542437635,2414293.395227697
1515,1515,203920.0,2020/21,3011499.0,28.0,-0.11,1,0,0,0,0,0,0,2.06,105.69,61.0,Undrafted,19,17,11.9,1.9,0.8,1.2,1.1,2.4,3.0,4.6,30.4,0.556,9.0,0.29,1.6,0.636,2.3,0.0,,0,11.7,1.0,0.0,-0.1165338162559515,0.0121,0.0120273802127184,14.917948851465912,28.0,784.0,24.905740409086626,3.2544645815640205,,,,Khem Birch,14.917948851465912,15.384237673392025,3011499.9999999977,4800533.777743578,-0.46628882192611343,-1789033.7777435803
1516,1516,203114.0,2020/21,33051724.0,29.0,0.86,0,0,1,0,0,0,0,2.01,100.7,39.0,2012,68,68,20.4,5.4,1.1,0.1,2.6,2.4,0.8,5.2,33.4,0.476,15.8,0.414,5.4,0.898,3.5,0.0,,1,99.69,0.0,0.0,0.6205764877251099,0.7395999999999999,0.5536552017413462,17.31358431654592,29.0,841.0,24.92512561570259,3.2552125994540004,,,,Khris Middleton,17.31358431654592,16.11814591534854,33051725.000000045,10000502.656534944,1.1954384011973822,23051222.3434651
1520,1520,204001.0,2020/21,29467800.0,25.0,-0.62,0,0,0,1,0,0,0,2.21,108.86,4.0,2015,43,43,20.1,1.6,0.5,1.3,1.2,2.7,1.9,7.0,30.9,0.476,15.9,0.376,6.0,0.855,3.2,0.0,,0,86.97,0.0,0.0,-0.9675840262617056,0.3844,0.3252668327790521,17.198808733673943,25.0,625.0,22.288650928523165,3.1479661572946704,,,,Kristaps Porzingis,17.198808733673943,16.640467890414786,29467800.999999974,16860225.58623205,0.5583408432591561,12607575.413767923
1521,1521,203937.0,2020/21,9505100.0,27.0,0.09,0,0,0,0,1,0,0,2.06,104.33,30.0,2014,69,69,12.4,3.6,1.2,0.8,1.2,1.7,0.8,5.0,27.4,0.4679999999999999,9.5,0.36,3.8,0.7829999999999999,2.7,0.0,,1,99.06,0.0,0.0,0.0861776962410523,0.0081,0.0080673710777587,16.067339159834535,27.0,729.0,24.58525779998115,3.242016318422087,,,,Kyle Anderson,16.067339159834535,15.77410023527153,9505101.000000011,7089321.780092095,0.29323892456300626,2415779.219907916
1522,1522,1628398.0,2020/21,3562178.0,25.0,-0.86,0,0,1,0,0,0,0,2.06,100.24,27.0,2017,68,32,12.9,1.9,0.5,0.6,1.7,1.8,1.6,4.5,28.7,0.4429999999999999,11.1,0.361,5.6,0.691,1.4,0.0,,1,95.13,0.0,0.0,-1.9661128563728327,0.7395999999999999,0.5536552017413462,15.085882994236162,25.0,625.0,23.621453482891884,3.203618155686818,,,,Kyle Kuzma,15.085882994236162,15.579080245257867,3562178.9999999986,5833223.055397102,-0.4931972510217051,-2271044.055397103
1523,1523,200768.0,2020/21,30500000.0,35.0,-0.76,0,0,0,0,0,1,0,1.83,88.9,24.0,2006,46,46,17.2,7.3,1.0,0.3,2.7,3.1,0.8,4.6,34.8,0.436,13.0,0.396,7.2,0.875,3.5,0.0,,1,12.87,0.0,0.0,-1.4271163556401458,0.5776,0.4559047048662339,17.233237274364523,35.0,1225.0,26.54603003971453,3.315858425023644,,,,Kyle Lowry,17.233237274364523,17.269733641384175,30500000.999999948,31633702.384887744,-0.03649636701965164,-1133701.384887796
1524,1524,202681.0,2020/21,33722850.0,29.0,1.12,0,0,0,0,0,1,0,1.88,88.45,1.0,2011,54,54,26.9,6.0,1.4,0.7,2.4,2.6,1.0,3.8,34.9,0.506,20.1,0.402,7.0,0.922,4.0,0.0,,0,15.07,0.0,0.0,0.7514160886839212,1.2544000000000002,0.8128838621622788,17.33368623675279,29.0,841.0,25.02546401086465,3.2590754437701266,,,,Kyrie Irving,17.33368623675279,17.080586542951398,33722851.00000005,26182100.361799702,0.2530996938013921,7540750.63820035
1525,1525,200746.0,2020/21,17628340.0,35.0,0.09,0,1,0,0,0,0,0,2.11,113.4,2.0,2006,5,5,12.8,2.6,0.6,2.2,1.4,2.2,0.4,4.4,26.0,0.521,9.6,0.8,1.0,1.0,2.0,0.0,,1,75.12,0.0,0.0,0.0861776962410523,0.0081,0.0080673710777587,16.685018448982014,35.0,1225.0,25.47112598549,3.2760545535092023,,,,LaMarcus Aldridge,16.685018448982014,16.67880363501732,17628340.999999996,17519123.87377196,0.006214813964692922,109217.1262280345
1526,1526,1629013.0,2020/21,2090040.0,24.0,0.52,0,0,0,0,0,1,0,1.93,86.18,26.0,2018,12,0,4.2,0.6,0.4,0.1,0.5,1.6,0.3,1.5,17.2,0.439,3.4,0.385,2.2,0.8,0.4,0.0,,1,87.68,0.0,0.0,0.418710334858185,0.2704,0.2393318115107342,14.55269424097346,24.0,576.0,23.13619157561277,3.183712439164204,,,,Landry Shamet,14.55269424097346,14.15345961515279,2090041.0000000035,1402069.076245348,0.3992346258206698,687971.9237546555
1528,1528,1628374.0,2020/21,6731508.0,24.0,-0.75,0,0,0,1,0,0,0,2.11,108.86,7.0,2017,51,26,13.6,0.9,0.5,0.3,1.0,1.5,0.7,4.6,25.8,0.48,10.2,0.402,5.8,0.826,1.8,0.0,,0,7.380000000000001,0.0,0.0,-1.3862943611198906,0.5625,0.4462871026284195,15.72230989639823,24.0,576.0,24.45138249365468,3.236770063472216,,,,Lauri Markkanen,15.72230989639823,15.7760775253067,6731508.999999995,7103353.29301778,-0.053767628908470755,-371844.29301778506
1529,1529,2544.0,2020/21,39219566.0,36.0,2.87,0,0,1,0,0,0,0,2.06,113.4,1.0,2003,45,45,25.0,7.8,1.1,0.6,3.7,1.6,0.6,7.0,33.4,0.513,18.3,0.365,6.3,0.698,5.7,0.0,,1,88.38000000000001,0.0,0.0,1.3532545070416904,8.2369,2.223206331526105,17.484686338385963,36.0,1296.0,26.722594023941937,3.3222477494506983,,,,LeBron James,17.484686338385963,18.05723632989156,39219567.00000005,69527737.37878692,-0.5725499915055963,-30308170.37878687
1530,1530,1628366.0,2020/21,11003782.0,23.0,0.44,0,0,0,0,0,1,0,1.98,86.18,2.0,2017,55,55,14.6,5.7,1.5,0.6,2.2,1.9,0.6,4.2,31.8,0.414,12.7,0.3779999999999999,8.3,0.7809999999999999,1.2,0.0,,1,7.689999999999999,0.0,0.0,0.3646431135879092,0.1936,0.1769739504673593,16.213749680730377,23.0,529.0,21.98245077032956,3.134730914703204,,,,Lonzo Ball,16.213749680730377,15.782621646514855,11003782.999999996,7149990.9326951,0.43112803421552215,3853792.067304896
1531,1531,1629029.0,2020/21,8049360.0,22.0,1.7,0,0,0,0,1,0,0,2.01,104.33,3.0,2018,66,66,27.7,8.6,1.0,0.5,4.3,2.3,0.8,7.2,34.3,0.479,20.5,0.35,8.3,0.73,7.1,0.0,,0,99.84,0.0,0.0,0.9932517730102832,2.89,1.3584091576303547,15.901103267362087,22.0,484.0,25.82361822727161,3.2892827765571124,,,,Luka Doncic,15.901103267362087,16.43897690833297,8049360.99999999,13783419.032399712,-0.5378736409708846,-5734058.032399722
1532,1532,1628379.0,2020/21,5273826.0,25.0,-1.3,0,0,0,0,0,1,0,1.96,93.44,12.0,2017,63,17,8.3,1.7,0.4,0.1,0.8,1.4,0.2,2.3,19.6,0.476,6.6,0.446,3.6,0.8390000000000001,0.5,0.0,,1,91.21,0.0,0.0,,1.6900000000000002,0.9895411936137478,15.478266842930358,25.0,625.0,24.32319866722199,3.231720918966169,,,,Luke Kennard,15.478266842930358,15.205929309107969,5273827.000000004,4016531.628101833,0.27233753382238923,1257295.3718981706
1534,1534,1627763.0,2020/21,20700000.0,28.0,0.95,0,0,0,0,0,1,0,1.96,103.87,36.0,2016,56,56,21.2,5.9,0.9,0.3,2.1,2.0,1.0,4.2,34.5,0.4529999999999999,17.5,0.3879999999999999,6.7,0.8640000000000001,3.2,0.0,,1,10.36,0.0,0.0,0.6678293725756554,0.9025,0.6431688107537038,16.845644306544774,28.0,784.0,27.03821324448147,3.333568338469939,,,,Malcolm Brogdon,16.845644306544774,16.158477460180126,20700000.99999997,10412082.4121759,0.6871668463646472,10287918.58782407
1535,1535,1627736.0,2020/21,13425895.0,24.0,-0.79,0,0,0,0,0,1,0,1.93,84.82,19.0,2016,37,36,19.6,2.4,0.8,0.2,1.6,1.7,0.8,3.6,32.8,0.44,16.2,0.3989999999999999,8.7,0.85,2.2,0.0,,1,38.93,0.0,0.0,-1.5606477482646686,0.6241000000000001,0.4849538161984201,16.412695937286674,24.0,576.0,22.7710811028484,3.168469762157289,,,,Malik Beasley,16.412695937286674,15.572367778550163,13425896.000000017,5794198.860669754,0.8403281587365115,7631697.139330262
1536,1536,1628370.0,2020/21,5345687.0,23.0,0.68,0,0,0,0,0,1,0,1.9,90.72,11.0,2017,42,0,11.7,2.1,0.5,0.1,1.3,1.1,0.3,2.1,20.9,0.434,9.5,0.401,5.0,0.8190000000000001,1.7,0.0,,1,57.77,0.0,0.0,0.5187937934151676,0.4624000000000001,0.3800789217177486,15.491800812586217,23.0,529.0,25.130193905817176,3.2630915003169725,,,,Malik Monk,15.491800812586217,14.818733253365647,5345688.000000012,2727056.153702054,0.6730675592205699,2618631.846297958
1538,1538,203935.0,2020/21,12946428.0,27.0,1.02,0,0,0,0,0,1,0,1.93,99.79,6.0,2014,48,45,13.1,5.7,1.5,0.5,2.0,2.6,0.8,2.7,32.9,0.3979999999999999,10.6,0.33,5.9,0.79,3.4,0.0,,1,72.37,0.0,0.0,0.7030975114131134,1.0404,0.7131458670666344,16.37633055518725,27.0,729.0,26.789980939085616,3.324675557863052,,,,Marcus Smart,16.37633055518725,16.252194690246775,12946429.000000013,11435060.660637587,0.1241358649404738,1511368.3393624257
1539,1539,1628365.0,2020/21,12288697.0,23.0,-0.29,0,0,0,0,0,1,0,1.93,94.8,1.0,2017,8,8,12.9,5.4,1.0,0.3,2.3,2.3,0.6,2.5,26.9,0.3939999999999999,13.0,0.25,2.0,0.895,2.4,0.0,,1,22.92,0.0,0.0,-0.3424903089467759,0.0841,0.080750149685109,16.324190536141757,23.0,529.0,25.45034766033988,3.2752693022761443,,,,Markelle Fultz,16.324190536141757,15.382842760522642,12288698.000000007,4793842.119622153,0.9413477756191142,7494855.880377854
1540,1540,202693.0,2020/21,2331593.0,31.0,-0.12,0,0,1,0,0,0,0,2.06,111.13,13.0,2011,61,27,6.7,1.2,0.4,0.3,0.9,1.7,0.8,3.6,19.7,0.405,6.2,0.311,3.4,0.72,0.8,0.0,,1,48.04,0.0,0.0,-0.1278333715098848,0.0144,0.0142973047008244,14.662062711810025,31.0,961.0,26.18767084550853,3.3027635928018864,,,,Markieff Morris,14.662062711810025,16.215013421675675,2331593.9999999995,11017697.721580105,-1.5529507098656499,-8686103.721580105
1542,1542,203486.0,2020/21,8000000.0,31.0,-0.98,0,0,0,1,0,0,0,2.11,115.21,22.0,2013,56,56,10.4,3.6,0.8,0.9,1.9,3.3,2.6,6.7,26.8,0.614,6.8,0.0,0.1,0.669,3.0,0.0,,1,18.05,0.0,0.0,-3.912023005428145,0.9604,0.6731485340532554,15.894952224644102,31.0,961.0,25.87767570360055,3.2912960425561595,,,,Mason Plumlee,15.894952224644102,16.593526284218612,8000001.000000002,16087068.110027473,-0.6985740595745096,-8087067.110027472
1544,1544,1628467.0,2020/21,8475000.0,29.0,1.58,0,0,1,0,0,0,0,2.08,108.86,61.0,Undrafted,50,40,7.1,1.4,0.5,0.7,0.6,2.1,0.9,4.3,26.8,0.422,5.5,0.41,4.2,0.919,0.7,0.0,,0,89.17,1.0,0.0,0.947789398933526,2.4964000000000004,1.251733867724196,15.952631329224882,29.0,841.0,25.161797337278102,3.264300229782324,,,,Maxi Kleber,15.952631329224882,15.050648538531444,8475001.000000007,3438852.9828560823,0.9019827906934381,5036148.017143926
1546,1546,203487.0,2020/21,3300000.0,29.0,0.45,0,0,0,0,0,1,0,1.96,86.18,11.0,2013,31,25,8.8,4.2,0.8,0.5,2.2,2.6,1.3,3.2,25.8,0.389,8.7,0.246,2.0,0.613,2.6,0.0,,1,46.0,0.0,0.0,0.371563556432483,0.2025,0.1844027229977792,15.009433329466964,29.0,841.0,22.433361099541862,3.1541606950500207,,,,Michael Carter-Williams,15.009433329466964,16.094793935045264,3300000.9999999925,9769676.726075362,-1.0853606055783,-6469675.72607537
1547,1547,1628969.0,2020/21,4359000.0,24.0,1.95,0,0,1,0,0,0,0,1.98,94.8,10.0,2018,72,72,13.5,2.1,1.1,0.9,0.8,1.6,1.1,3.2,32.6,0.5429999999999999,9.3,0.425,4.4,0.84,1.8,0.0,,1,92.15,0.0,0.0,1.0818051703517284,3.8025,1.5691366156605746,15.28775346063092,24.0,576.0,24.181205999387817,3.2260979225998385,,,,Mikal Bridges,15.28775346063092,15.382210291996138,4359001.000000008,4790811.123966177,-0.09445683136521765,-431810.1239661686
1548,1548,201144.0,2020/21,34502132.0,33.0,3.62,0,0,0,0,0,1,0,1.85,79.38,4.0,2007,51,51,16.2,6.0,1.4,0.2,1.9,1.9,0.7,2.8,29.4,0.444,12.5,0.412,6.6,0.852,2.8,0.0,,1,77.24,0.0,0.0,1.5303947050936475,13.1044,2.6464868054421347,17.356531706177392,33.0,1089.0,23.193571950328703,3.1860869759916555,,,,Mike Conley,17.356531706177392,16.58965627737338,34502133.00000005,16024931.358700009,0.7668754288040134,18477201.641300045
1550,1550,203488.0,2020/21,2283034.0,29.0,1.13,0,0,0,1,0,0,0,2.08,108.86,44.0,2013,35,0,9.7,0.8,0.2,0.3,0.6,1.5,0.5,3.2,18.4,0.446,7.6,0.37,5.3,0.917,1.0,0.0,,1,12.56,0.0,0.0,0.7561219797213337,1.2768999999999997,0.8228148686819818,14.64101625609963,29.0,841.0,25.161797337278102,3.264300229782324,,,,Mike Muscala,14.64101625609963,14.932644011371806,2283035.0,3056081.235987264,-0.29162775527217555,-773046.2359872642
1552,1552,1628970.0,2020/21,3934320.0,23.0,0.89,0,0,1,0,0,0,0,2.01,102.06,12.0,2018,66,19,12.7,2.2,0.7,0.8,1.6,2.2,1.2,4.8,29.3,0.503,9.4,0.4,4.4,0.867,1.7,0.0,,1,0.16,0.0,0.0,0.636576829071551,0.7921,0.5833881165672059,15.185248870941944,23.0,529.0,25.261750946758752,3.268113543984594,,,,Miles Bridges,15.185248870941944,15.219068176709083,3934320.999999997,4069652.5153459967,-0.033819305767138985,-135331.5153459995
1553,1553,1629011.0,2020/21,1663861.0,23.0,-0.18,0,1,0,0,0,0,0,2.13,108.86,36.0,2018,31,29,8.3,0.5,1.1,1.5,0.8,2.8,3.6,4.5,27.5,0.653,5.7,0.0,0.0,0.491,1.7,0.0,,1,30.14,0.0,0.0,-0.1984509387238382,0.0324,0.0318861888623217,14.324651964231878,23.0,529.0,23.994357380590277,3.218650094616655,,,,Mitchell Robinson,14.324651964231878,14.741628398411024,1663862.0000000005,2524688.882910224,-0.416976434179146,-860826.8829102237
1554,1554,1628964.0,2020/21,5969040.0,23.0,-2.16,1,0,0,0,0,0,0,2.13,104.78,6.0,2018,46,5,8.0,0.8,0.3,1.3,0.8,1.9,1.7,4.1,15.8,0.472,6.5,0.322,2.6,0.682,1.4,0.0,,1,16.64,0.0,0.0,,4.6656,1.7344128023755023,15.602096835949444,23.0,529.0,23.0950649121647,3.182007044098408,,,,Mo Bamba,15.602096835949444,15.380134867329563,5969040.999999996,4780878.467192348,0.2219619686198815,1188162.5328076482
1555,1555,1628420.0,2020/21,1723707.0,26.0,0.9,0,0,0,0,0,1,0,1.88,83.01,51.0,2017,47,13,10.2,3.2,0.7,0.3,0.7,1.0,0.2,1.8,25.5,0.481,8.2,0.381,2.9,0.795,1.6,0.0,,1,78.49000000000001,0.0,0.0,0.6418538861723948,0.81,0.5933268452777344,14.359988342310572,26.0,676.0,23.486306020823907,3.1981140233610934,,,,Monte Morris,14.359988342310572,14.436188532926185,1723708.0000000007,1860188.7758394561,-0.07620019061561223,-136480.77583945543
1556,1556,1626149.0,2020/21,9258000.0,27.0,0.39,0,0,0,1,0,0,0,2.01,108.86,32.0,2015,69,1,13.5,1.1,0.7,0.7,1.1,1.9,2.3,3.9,22.9,0.622,8.7,0.0,0.1,0.7070000000000001,3.7,0.0,,1,94.98,0.0,0.0,0.3293037471426004,0.1521,0.1415863640618708,16.040998708588038,27.0,729.0,26.94487760203956,3.330233912752848,,,,Montrezl Harrell,16.040998708588038,15.39614958119228,9258001.00000001,4858059.232245202,0.6448491273957586,4399941.767754807
1557,1557,1629021.0,2020/21,2383915.0,24.0,-0.68,0,0,0,1,0,0,0,2.11,111.13,25.0,2018,11,10,11.0,1.1,0.4,0.8,1.2,3.3,1.0,3.9,26.0,0.409,8.5,0.372,3.9,0.879,3.0,0.0,,0,1.5699999999999998,0.0,0.0,-1.139434283188365,0.4624000000000001,0.3800789217177486,14.684255071647286,24.0,576.0,24.961254239572337,3.2566052049820544,,,,Moritz Wagner,14.684255071647286,15.176600336181682,2383916.000000002,3900441.602818834,-0.4923452645343964,-1516525.6028188323
1558,1558,1626167.0,2020/21,18000000.0,25.0,0.74,0,1,0,0,0,0,0,2.11,113.4,11.0,2015,47,47,12.6,1.0,0.9,3.4,1.4,3.5,1.3,5.2,31.0,0.477,9.2,0.335,4.4,0.782,3.0,0.0,,1,50.55,0.0,0.0,0.5538851132264376,0.5476,0.4367053438442208,16.705882371415992,25.0,625.0,25.47112598549,3.2760545535092023,,,,Myles Turner,16.705882371415992,15.687838931489217,18000000.999999985,6503421.178079026,1.0180434399267746,11496579.82192096
1559,1559,202357.0,2020/21,7150000.0,33.0,-0.98,0,0,1,0,0,0,0,2.06,106.14,35.0,2010,11,2,5.0,1.8,0.6,0.3,0.5,1.8,0.5,2.0,14.2,0.435,4.2,0.37,2.5,0.556,0.8,0.0,,0,89.87,0.0,0.0,-3.912023005428145,0.9604,0.6731485340532554,15.78262305453032,33.0,1089.0,25.01178244886417,3.258549606480626,,,,Nemanja Bjelica,15.78262305453032,15.849054630443387,7150001.000000002,7641119.107412663,-0.06643157591306625,-491118.1074126614
1560,1560,203457.0,2020/21,5000000.0,27.0,-0.79,0,1,0,0,0,0,0,2.11,99.79,6.0,2013,64,41,5.1,0.7,1.1,2.2,1.0,2.8,2.2,4.1,24.2,0.614,3.5,0.0,0.0,0.7140000000000001,1.1,0.0,,1,83.52000000000001,0.0,0.0,-1.5606477482646686,0.6241000000000001,0.4849538161984201,15.424948670398354,27.0,729.0,22.414141641023345,3.15334018345506,,,,Nerlens Noel,15.424948670398354,15.860456105758626,5000000.999999999,7728737.679638122,-0.4355074353602717,-2728736.679638123
1561,1561,201587.0,2020/21,11608231.0,32.0,2.04,0,0,0,0,0,0,1,2.03,104.33,25.0,2008,67,38,8.1,2.2,1.0,0.6,0.8,1.5,0.7,4.0,27.4,0.4639999999999999,6.1,0.4039999999999999,4.1,0.828,0.9,0.0,,0,54.47,0.0,0.0,1.1118575154181305,4.1616,1.6412466089487527,16.26722505956284,32.0,1024.0,25.31728505908904,3.270225949886244,,,,Nicolas Batum,16.26722505956284,16.355651634673126,11608231.99999998,12681459.903269155,-0.08842657511028662,-1073227.9032691754
1562,1562,203999.0,2020/21,29542010.0,26.0,1.77,1,0,0,0,0,0,0,2.11,128.82,41.0,2014,72,72,26.4,8.3,1.3,0.7,3.1,2.7,2.8,8.0,34.6,0.5660000000000001,18.0,0.3879999999999999,3.3,0.868,5.5,0.0,,0,98.43,0.0,0.0,1.0188473201992472,3.1329,1.4189793397372426,17.20132390993384,26.0,676.0,28.934660048067204,3.399017007976343,,,,Nikola Jokic,17.20132390993384,16.294283573094912,29542010.999999974,11926621.652150378,0.9070403368389286,17615389.347849596
1563,1563,202696.0,2020/21,26000000.0,30.0,-1.87,1,0,0,0,0,0,0,2.08,117.93,16.0,2011,26,26,21.5,3.9,0.9,0.8,1.7,2.2,2.3,9.3,32.6,0.471,18.8,0.3879999999999999,5.8,0.87,1.8,0.0,,0,14.84,0.0,0.0,,3.496900000000001,1.5033882704944035,17.073607134447293,30.0,900.0,27.258228550295858,3.341384691296465,,,,Nikola Vucevic,17.073607134447293,17.355251353962792,26000000.999999985,34457986.38524386,-0.2816442195154991,-8457985.385243878
1565,1565,1626181.0,2020/21,10865952.0,28.0,0.39,0,0,0,0,0,1,0,1.9,97.52,46.0,2015,27,27,17.0,1.9,1.3,0.4,1.6,2.3,0.9,2.4,34.4,0.4429999999999999,13.0,0.361,5.4,0.88,4.0,0.0,,1,87.21,0.0,0.0,0.3293037471426004,0.1521,0.1415863640618708,16.201144880665513,28.0,784.0,27.013850415512465,3.332699045569289,,,,Norman Powell,16.201144880665513,15.537398634053467,10865952.999999996,5595082.43915742,0.6637462466120461,5270870.560842576
1566,1566,1628384.0,2020/21,3872215.0,23.0,1.46,0,0,1,0,0,0,0,2.01,105.23,23.0,2017,43,43,15.9,2.2,1.5,0.7,1.7,2.7,1.3,4.3,33.3,0.48,12.1,0.3979999999999999,6.1,0.784,2.4,0.0,,0,31.4,0.0,0.0,0.9001613499442714,2.1316,1.141544056051622,15.16933751094664,23.0,529.0,26.04638499047054,3.297553354604539,,,,OG Anunoby,15.16933751094664,15.367256711280213,3872216.000000003,4719704.318812961,-0.19791920033357258,-847488.318812958
1567,1567,1627783.0,2020/21,30559200.0,27.0,1.68,0,0,1,0,0,0,0,2.03,104.33,27.0,2016,56,56,21.4,4.5,1.1,0.7,2.3,3.1,1.7,5.5,35.8,0.455,17.2,0.297,4.4,0.8270000000000001,5.4,0.0,,0,25.12,0.0,0.0,0.9858167945227652,2.8224,1.340878497589408,17.235176376632843,27.0,729.0,25.31728505908904,3.270225949886244,,,,Pascal Siakam,17.235176376632843,16.34912640826769,30559201.000000045,12598979.899255492,0.8860499683651533,17960221.100744553
1568,1568,1626192.0,2020/21,4938273.0,28.0,1.97,0,0,0,0,0,1,0,1.96,94.8,41.0,2015,69,4,6.8,1.2,0.7,0.3,0.5,1.4,0.9,3.9,22.8,0.434,5.6,0.371,3.9,0.775,0.6,0.0,,1,98.12,0.0,0.0,1.0885619528146082,3.8809,1.5853296290901375,15.4125264353997,28.0,784.0,24.677217825905878,3.245604132839847,,,,Pat Connaughton,15.4125264353997,15.055842991462217,4938274.000000002,3456762.4173988975,0.35668344393748264,1481511.5826011044
1569,1569,201976.0,2020/21,13333333.0,32.0,0.91,0,0,0,0,0,1,0,1.85,81.65,42.0,2009,37,34,7.5,2.1,0.8,0.8,0.9,2.9,0.8,2.4,22.5,0.423,5.9,0.397,3.8,0.8,1.2,0.0,,1,70.02000000000001,0.0,0.0,0.6471032420585385,0.8281000000000001,0.6032771761309025,16.4057777734101,32.0,1024.0,23.85682980277575,3.2131325559387034,,,,Patrick Beverley,16.4057777734101,15.3549581054701,13333334.000000019,4662014.018152795,1.0508196679400008,8671319.981847223
1572,1572,202331.0,2020/21,35450412.0,31.0,3.67,0,0,1,0,0,0,0,2.03,99.79,10.0,2010,54,54,23.3,5.2,1.1,0.4,3.3,2.4,0.8,5.8,33.7,0.467,17.6,0.411,7.7,0.868,4.2,0.0,,1,86.19,0.0,0.0,1.541159071680806,13.4689,2.672001518403395,17.383645461086115,31.0,961.0,24.21558397437454,3.2274622150612,,,,Paul George,17.383645461086115,16.884396703409216,35450413.00000006,21517921.48684048,0.4992487576768987,13932491.51315958
1573,1573,200794.0,2020/21,10100000.0,36.0,0.28,0,0,1,0,0,0,0,2.01,116.57,47.0,2006,56,36,9.0,1.8,0.9,0.6,0.9,2.0,1.4,3.3,20.8,0.476,7.2,0.3429999999999999,2.6,0.7240000000000001,1.8,0.0,,1,98.27,0.0,0.0,0.2468600779315258,0.0784,0.0754784611759055,16.128046080821385,36.0,1296.0,28.853246206777065,3.3962935845714863,,,,Paul Millsap,16.128046080821385,16.247909200855243,10100001.000000006,11386160.684488451,-0.1198631200338589,-1286159.6844884455
1575,1575,200765.0,2020/21,7500000.0,35.0,0.01,0,0,0,0,0,1,0,1.85,81.65,21.0,2006,18,1,7.6,5.8,1.0,0.1,2.2,1.6,0.8,2.3,20.4,0.486,5.8,0.432,2.4,1.0,0.8,0.0,,1,87.99,0.0,0.0,0.009950330853168,0.0001,9.999500033330834e-05,15.830413711839864,35.0,1225.0,23.85682980277575,3.2131325559387034,,,,Rajon Rondo,15.830413711839864,15.967124719444197,7500001.000000002,8598726.934931695,-0.1367110076043332,-1098725.9349316936
1576,1576,203526.0,2020/21,1882867.0,29.0,0.73,0,0,0,0,0,1,0,1.88,81.65,47.0,2013,64,22,8.7,2.3,1.1,0.1,0.8,1.7,0.4,2.0,21.9,0.4679999999999999,7.0,0.39,2.6,0.882,1.3,0.0,,0,0.63,0.0,0.0,0.5481214085096876,0.5328999999999999,0.4271613661899246,14.448306704279291,29.0,841.0,23.10151652331372,3.1822747647954115,,,,Raul Neto,14.448306704279291,15.02529833851904,1882867.9999999995,3352773.053406716,-0.5769916342397483,-1469905.0534067163
1577,1577,203493.0,2020/21,4200000.0,30.0,0.87,0,0,0,0,0,0,1,1.98,92.99,25.0,2013,65,64,10.9,1.5,0.8,0.2,0.7,2.2,0.2,3.2,30.0,0.442,8.6,0.41,6.1,0.909,0.8,0.0,,1,71.89999999999999,0.0,0.0,0.6259384308664953,0.7569,0.5635508923888715,15.250595321348806,30.0,900.0,23.719518416488118,3.20759315086607,,,,Reggie Bullock,15.250595321348806,16.01001563552401,4200000.999999997,8975557.752418978,-0.7594203141752036,-4775556.752418981
1578,1578,202704.0,2020/21,2331593.0,31.0,2.14,0,0,0,0,0,1,0,1.88,94.35,24.0,2011,19,17,17.8,3.4,0.9,0.2,1.5,2.6,0.4,2.8,32.7,0.484,13.3,0.408,7.5,0.878,2.2,0.0,,1,92.54,0.0,0.0,1.144222799920162,4.5796,1.719117089235943,14.662062711810025,31.0,961.0,26.694771389769127,3.3212436368840774,,,,Reggie Jackson,14.662062711810025,16.16870034985946,2331593.9999999995,10519069.910958454,-1.506637638049435,-8187475.910958454
