PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203458,aggregated,0,1610612737,ATL,26.0,63.166666666666664,30.166666666666668,1070.5,197.83333333333334,353.3333333333333,0.5748333333333334,21.666666666666664,66.16666666666667,0.31083333333333335,82.5,129.0,0.6385,98.66666666666667,209.00000000000003,307.6666666666667,55.50000000000001,22.166666666666668,59.5,62.0,139.16666666666669,499.83333333333337
1630466,aggregated,0,1610612760,OKC,26.0,5.0,0.0,106.0,16.0,33.5,0.239,1.0,7.5,0.0665,9.0,11.0,0.409,8.0,12.0,20.0,12.0,4.0,0.0,3.0,4.5,42.0
1629057,aggregated,0,1610612738,BOS,21.0,41.0,7.166666666666666,669.0,120.33333333333333,166.83333333333334,0.7205,0.0,1.0,0.0,31.333333333333332,50.333333333333336,0.6236666666666667,84.33333333333333,150.83333333333334,235.16666666666666,57.166666666666664,30.333333333333332,63.83333333333333,34.666666666666664,75.5,272.0
1628975,aggregated,0,1610612763,MEM,23.0,55.83333333333333,1.6666666666666665,769.5,89.99999999999999,223.33333333333334,0.40016666666666667,54.333333333333336,141.16666666666666,0.38266666666666665,14.0,17.833333333333332,0.7049999999999998,20.333333333333332,76.0,96.33333333333334,75.0,34.5,12.000000000000002,24.166666666666664,65.83333333333334,248.33333333333334
1630174,aggregated,0,1610612738,BOS,21.0,23.0,0.5,334.5,39.0,89.0,0.219,20.0,54.0,0.185,11.0,14.0,0.393,14.0,49.5,63.5,11.5,7.5,4.5,11.5,43.5,109.0
1626246,aggregated,0,1610612746,LAC,30.0,40.83333333333333,5.166666666666667,389.66666666666663,98.00000000000001,174.66666666666666,0.5475,2.5,11.333333333333334,0.20749999999999996,46.16666666666667,59.83333333333333,0.784,60.0,113.83333333333333,173.83333333333334,20.666666666666668,6.333333333333333,10.833333333333334,25.833333333333336,48.16666666666667,244.66666666666663
203488,aggregated,0,1610612755,PHI,27.0,43.83333333333333,2.3333333333333335,730.8333333333333,109.33333333333334,256.6666666666667,0.4256666666666667,66.83333333333333,182.33333333333331,0.369,34.166666666666664,39.5,0.8685,24.333333333333332,118.33333333333334,142.66666666666666,40.0,10.666666666666666,15.833333333333332,24.166666666666668,68.0,319.66666666666663
1630175,aggregated,0,1610612753,ORL,21.0,23.5,17.0,636.5,109.5,276.0,0.1985,29.0,86.0,0.1685,54.5,65.5,0.416,19.0,91.5,110.5,96.0,15.0,9.0,53.0,49.0,302.5
1629677,aggregated,0,1610612759,SAS,20.0,17.5,2.3333333333333335,170.0,25.166666666666668,57.833333333333336,0.32833333333333337,7.0,24.166666666666668,0.2645,9.0,15.833333333333334,0.526,8.333333333333334,29.0,37.333333333333336,9.5,4.0,4.666666666666667,10.666666666666666,23.5,66.33333333333333
1627777,aggregated,0,1610612762,UTA,26.0,67.83333333333333,5.333333333333333,970.6666666666667,149.83333333333334,340.0,0.44366666666666665,99.16666666666667,238.5,0.4141666666666667,21.0,23.5,0.895,20.833333333333332,124.00000000000001,144.83333333333334,50.0,20.166666666666668,6.666666666666667,39.333333333333336,92.5,419.8333333333333
203487,aggregated,0,1610612745,HOU,27.0,35.166666666666664,12.666666666666666,739.6666666666667,97.16666666666667,242.16666666666669,0.39916666666666667,16.5,61.833333333333336,0.2645,56.166666666666664,80.5,0.6845,38.0,92.16666666666666,130.16666666666666,112.50000000000001,32.166666666666664,18.333333333333332,55.166666666666664,77.5,267.0
1630191,aggregated,0,1610612765,DET,20.0,34.0,7.0,727.5,113.0,204.5,0.2765,10.5,31.5,0.1665,32.0,46.0,0.348,79.5,147.0,226.5,29.5,19.5,43.0,33.5,92.0,268.5
1629643,aggregated,0,1610612753,ORL,22.0,22.5,9.5,566.5,67.5,162.0,0.2085,24.5,70.5,0.174,15.0,20.0,0.375,21.0,69.5,90.5,50.5,24.0,11.0,19.0,24.0,174.5
1629638,aggregated,0,1610612740,NOP,21.0,38.666666666666664,6.833333333333333,700.5,128.66666666666666,317.6666666666667,0.33216666666666667,53.333333333333336,153.83333333333334,0.28883333333333333,32.333333333333336,45.333333333333336,0.5888333333333333,9.5,90.5,100.0,80.66666666666667,29.166666666666668,13.666666666666666,52.5,63.0,343.0
1630267,aggregated,0,1610612743,DEN,30.0,32.5,9.5,712.5,60.0,157.5,0.1905,38.0,108.0,0.176,40.0,45.5,0.4395,11.0,56.0,67.0,116.0,39.5,7.0,36.5,66.0,198.0
203504,aggregated,0,1610612752,NYK,26.0,51.666666666666664,2.1666666666666665,816.3333333333334,146.16666666666666,337.5,0.4358333333333333,49.0,133.5,0.378,50.33333333333333,58.83333333333333,0.8503333333333333,15.0,45.16666666666667,60.16666666666667,94.66666666666667,28.833333333333332,5.333333333333334,31.666666666666664,52.666666666666664,391.6666666666667
1630197,aggregated,0,1610612760,OKC,19.0,22.5,14.0,545.0,69.5,204.0,0.1705,29.0,103.5,0.14,15.5,21.0,0.369,15.0,91.0,106.0,48.5,10.0,21.0,49.5,29.0,183.5
1629048,aggregated,0,1610612754,IND,20.0,40.5,2.1666666666666665,437.5,64.83333333333333,147.0,0.3696666666666667,12.666666666666666,53.5,0.18983333333333335,30.5,41.5,0.6113333333333333,38.333333333333336,72.0,110.33333333333334,26.166666666666668,7.833333333333334,42.333333333333336,17.833333333333336,68.66666666666667,172.83333333333334
1628425,aggregated,0,1610612749,MIL,24.0,52.49999999999999,8.5,1042.5,130.83333333333334,304.8333333333333,0.4251666666666667,69.0,177.33333333333334,0.37966666666666665,27.999999999999996,35.833333333333336,0.7846666666666666,34.16666666666667,169.5,203.66666666666666,67.0,32.83333333333333,9.666666666666668,42.166666666666664,81.16666666666667,358.6666666666667
1628402,aggregated,0,1610612740,NOP,21.0,49.833333333333336,6.333333333333333,829.5000000000001,144.0,331.3333333333333,0.4358333333333334,55.0,151.16666666666666,0.3645,58.16666666666667,74.66666666666667,0.7788333333333333,19.0,74.0,93.0,49.83333333333333,17.333333333333336,2.1666666666666665,41.33333333333333,67.5,401.1666666666667
1630182,aggregated,0,1610612742,DAL,20.0,19.5,2.5,222.5,21.0,46.5,0.226,2.0,12.5,0.08,6.5,11.5,0.2825,14.0,25.0,39.0,14.0,8.0,1.5,8.5,17.5,50.5
1629680,aggregated,0,1610612755,PHI,23.0,54.16666666666667,8.666666666666668,1078.0,88.33333333333334,209.83333333333331,0.351,40.16666666666667,123.83333333333334,0.26949999999999996,12.333333333333334,22.666666666666664,0.42533333333333334,29.666666666666664,68.0,97.66666666666666,57.83333333333333,83.5,51.166666666666664,33.0,110.5,229.16666666666669
1630180,aggregated,0,1610612765,DET,22.0,35.0,26.5,954.5,139.5,345.5,0.202,87.5,230.0,0.19,62.0,73.5,0.422,21.5,137.5,159.0,47.5,26.0,7.0,30.0,55.0,428.5
1629634,aggregated,0,1610612763,MEM,23.0,48.83333333333333,9.333333333333334,1140.8333333333333,226.66666666666669,407.16666666666663,0.4645,17.666666666666668,59.83333333333333,0.24966666666666665,67.33333333333333,93.83333333333334,0.598,79.16666666666667,199.83333333333331,279.0,74.5,40.666666666666664,41.5,34.83333333333333,75.33333333333334,538.3333333333334
1630173,aggregated,0,1610612748,MIA,21.0,30.5,2.0,368.5,62.0,114.0,0.272,0.0,0.5,0.0,28.0,55.0,0.2545,36.5,67.5,104.0,14.5,10.0,14.0,21.5,45.5,152.0
202683,aggregated,0,1610612752,NYK,27.0,66.5,25.0,1479.3333333333335,298.3333333333333,510.3333333333333,0.5841666666666666,2.5,10.0,0.22166666666666665,112.66666666666666,147.83333333333334,0.7538333333333334,239.16666666666669,411.8333333333333,651.0,80.0,29.166666666666664,42.0,77.33333333333334,145.16666666666669,711.8333333333334
200746,aggregated,0,1610612759,SAS,33.0,44.16666666666667,42.66666666666667,1369.5,314.33333333333337,632.1666666666666,0.48733333333333334,37.49999999999999,99.33333333333334,0.36333333333333334,131.33333333333331,155.83333333333331,0.8528333333333333,85.66666666666667,228.0,313.66666666666663,99.83333333333334,24.666666666666668,61.33333333333333,62.16666666666667,95.99999999999999,797.5
201949,aggregated,0,1610612748,MIA,32.0,45.33333333333333,11.833333333333332,922.1666666666666,134.66666666666669,298.33333333333337,0.4548333333333333,34.833333333333336,115.16666666666666,0.306,41.16666666666667,65.66666666666667,0.6303333333333333,28.000000000000004,129.16666666666666,157.16666666666669,96.16666666666667,35.16666666666667,36.166666666666664,55.833333333333336,105.66666666666667,345.3333333333333
200794,aggregated,0,1610612743,DEN,34.0,56.666666666666664,44.833333333333336,1310.1666666666665,219.49999999999997,457.3333333333333,0.4793333333333333,52.166666666666664,139.33333333333334,0.37733333333333335,104.00000000000001,137.5,0.7551666666666665,96.16666666666666,216.66666666666666,312.83333333333337,100.16666666666667,54.0,37.0,64.66666666666666,136.0,595.1666666666666
202334,aggregated,0,1610612751,BKN,30.0,34.333333333333336,4.0,491.5,47.83333333333333,87.66666666666667,0.478,0.0,0.3333333333333333,0.0,24.0,37.66666666666667,0.6859999999999999,70.66666666666666,137.5,208.16666666666669,24.666666666666664,16.0,15.0,18.5,86.0,119.66666666666667
2738,aggregated,0,1610612744,GSW,35.0,49.833333333333336,4.666666666666666,1071.8333333333335,85.33333333333333,203.66666666666669,0.41883333333333334,42.666666666666664,130.66666666666669,0.3198333333333333,21.0,35.166666666666664,0.5593333333333333,32.66666666666667,145.83333333333331,178.5,124.0,43.33333333333333,33.0,50.83333333333333,72.5,234.33333333333331
2546,aggregated,0,1610612745,HOU,35.0,55.49999999999999,21.166666666666664,1528.0,283.6666666666667,669.3333333333334,0.42133333333333334,99.0,248.49999999999997,0.38749999999999996,116.33333333333334,134.33333333333331,0.8403333333333334,41.16666666666667,197.5,238.66666666666669,81.16666666666666,39.99999999999999,29.166666666666668,65.16666666666667,134.33333333333334,782.6666666666666
2772,aggregated,0,1610612756,PHX,33.0,44.16666666666667,32.0,1309.3333333333333,145.83333333333334,351.1666666666667,0.418,74.83333333333334,212.83333333333331,0.3546666666666667,59.33333333333334,74.0,0.7979999999999999,33.16666666666667,182.66666666666669,215.83333333333334,99.83333333333333,53.666666666666664,17.5,46.833333333333336,86.16666666666667,425.83333333333337
202340,aggregated,0,1610612746,LAC,28.0,40.33333333333333,28.166666666666664,1013.8333333333333,130.0,314.5,0.40299999999999997,51.833333333333336,149.0,0.3433333333333333,19.833333333333336,23.833333333333336,0.821,17.166666666666668,78.83333333333334,96.00000000000001,69.33333333333333,31.666666666666668,5.833333333333334,44.5,91.99999999999999,331.6666666666667
201961,aggregated,0,1610612748,MIA,31.0,43.833333333333336,22.166666666666668,908.1666666666666,125.5,303.1666666666667,0.4046666666666667,97.66666666666667,247.16666666666666,0.3895,24.166666666666668,30.0,0.8146666666666667,9.666666666666666,72.33333333333333,82.0,60.166666666666664,22.333333333333332,6.833333333333333,29.166666666666668,58.5,372.8333333333333
2730,aggregated,0,1610612764,WAS,33.0,59.0,5.166666666666666,1071.6666666666665,163.49999999999997,255.33333333333331,0.6403333333333333,3.5,11.666666666666666,0.32499999999999996,101.99999999999999,184.33333333333331,0.5599999999999999,156.33333333333334,316.5,472.8333333333333,46.166666666666664,26.500000000000004,57.99999999999999,86.66666666666667,179.66666666666666,432.50000000000006
2617,aggregated,0,1610612748,MIA,39.0,3.5,0.5,28.666666666666664,4.166666666666666,10.166666666666666,0.6768333333333333,0.3333333333333333,3.0,0.111,1.5,2.0,0.375,0.8333333333333333,9.5,10.333333333333332,0.6666666666666666,0.0,0.0,0.8333333333333333,3.5,10.166666666666668
202693,aggregated,0,1610612764,WAS,29.0,59.49999999999999,21.833333333333336,1207.8333333333333,178.16666666666669,422.3333333333333,0.42033333333333334,73.16666666666666,214.33333333333334,0.34,51.833333333333336,68.66666666666666,0.7473333333333334,47.5,202.33333333333334,249.83333333333334,75.33333333333334,27.333333333333336,18.833333333333336,61.33333333333333,126.00000000000001,481.3333333333333
202734,aggregated,0,1610612740,NOP,30.0,41.00000000000001,8.5,778.3333333333334,132.16666666666666,294.8333333333333,0.44966666666666666,39.166666666666664,102.49999999999999,0.3546666666666667,23.833333333333336,31.833333333333336,0.7853333333333333,23.166666666666668,64.16666666666667,87.33333333333333,63.0,24.833333333333332,7.499999999999999,34.66666666666667,61.33333333333334,327.33333333333337
1629684,aggregated,0,1610612738,BOS,21.0,54.5,6.166666666666667,916.6666666666667,83.0,193.83333333333331,0.35583333333333333,32.0,96.5,0.2693333333333333,28.0,43.5,0.5346666666666666,43.66666666666667,104.66666666666666,148.33333333333334,54.66666666666667,26.0,24.0,44.66666666666667,134.83333333333334,226.0
1630178,aggregated,0,1610612755,PHI,20.0,30.5,4.0,468.0,99.0,214.5,0.231,15.5,51.5,0.1505,30.5,35.0,0.4355,5.5,46.5,52.0,60.0,13.0,6.5,20.5,39.5,244.0
1629647,aggregated,0,1610612760,OKC,20.0,47.83333333333333,30.5,1233.3333333333333,178.16666666666666,450.6666666666667,0.32933333333333337,57.83333333333333,190.0,0.261,76.83333333333333,109.66666666666667,0.5823333333333333,35.5,244.5,280.0,63.166666666666664,22.166666666666668,26.166666666666664,76.0,48.33333333333333,491.0
1626168,aggregated,0,1610612743,DEN,23.0,43.166666666666664,22.5,789.3333333333334,107.0,241.83333333333331,0.4573333333333333,37.16666666666667,109.33333333333334,0.3465,32.0,45.83333333333333,0.6866666666666666,35.5,168.83333333333334,204.33333333333331,44.5,17.333333333333336,13.666666666666668,27.333333333333336,54.666666666666664,283.16666666666663
1630192,aggregated,0,1610612743,DEN,20.0,21.0,0.5,198.5,25.0,52.0,0.2405,12.0,29.5,0.2035,6.0,7.5,0.4,7.0,25.5,32.5,5.0,4.0,2.0,3.5,14.5,68.0
1629660,aggregated,0,1610612756,PHX,22.0,26.833333333333336,0.5,503.3333333333333,76.66666666666667,181.16666666666666,0.335,40.166666666666664,100.66666666666667,0.30483333333333335,17.0,22.333333333333332,0.6325000000000001,7.333333333333334,53.5,60.833333333333336,74.66666666666667,15.0,4.0,29.5,40.166666666666664,210.5
203085,aggregated,0,1610612764,WAS,26.0,53.333333333333336,7.333333333333333,1291.8333333333335,161.0,384.8333333333333,0.42,76.83333333333333,219.0,0.35616666666666663,45.333333333333336,68.33333333333333,0.6769999999999999,17.166666666666668,109.16666666666667,126.33333333333334,105.99999999999999,39.166666666666664,8.166666666666668,46.00000000000001,109.5,444.16666666666663
203145,aggregated,0,1610612737,ATL,29.0,67.33333333333334,21.833333333333332,1503.4999999999998,201.00000000000003,489.1666666666667,0.41650000000000004,81.5,223.33333333333331,0.372,85.83333333333333,117.16666666666667,0.7233333333333334,28.166666666666668,227.83333333333334,256.0,110.33333333333333,74.0,36.833333333333336,91.5,172.66666666666666,569.3333333333334
203083,aggregated,0,1610612765,DET,25.0,55.166666666666664,54.833333333333336,1688.1666666666667,373.83333333333337,722.6666666666666,0.513,2.5,22.0,0.06966666666666667,158.33333333333334,269.1666666666667,0.59,236.83333333333331,532.0,768.8333333333334,116.33333333333333,90.50000000000001,78.5,158.83333333333334,186.83333333333334,908.5000000000001
202355,aggregated,0,1610612748,MIA,30.0,52.33333333333333,31.166666666666664,1221.3333333333335,273.0,459.3333333333333,0.5836666666666666,1.6666666666666665,5.5,0.21116666666666667,93.33333333333333,159.66666666666669,0.5630000000000001,159.33333333333334,385.99999999999994,545.3333333333334,45.333333333333336,20.833333333333332,111.0,76.16666666666667,133.83333333333331,641.0
203524,aggregated,0,1610612740,NOP,28.0,62.50000000000001,11.833333333333334,1266.1666666666667,101.49999999999999,271.33333333333337,0.37516666666666665,60.333333333333336,179.83333333333334,0.336,34.66666666666667,46.333333333333336,0.7473333333333333,36.33333333333333,147.83333333333334,184.16666666666666,81.33333333333333,43.16666666666667,11.166666666666666,43.166666666666664,99.66666666666666,298.0
203490,aggregated,0,1610612764,WAS,26.0,28.0,13.166666666666668,694.5,119.5,267.3333333333333,0.4411666666666667,44.83333333333333,115.33333333333334,0.38416666666666666,37.33333333333333,46.0,0.7986666666666666,27.333333333333332,117.0,144.33333333333334,55.833333333333336,26.666666666666664,9.166666666666668,27.0,48.833333333333336,321.16666666666663
203506,aggregated,0,1610612754,IND,27.0,28.833333333333332,27.833333333333332,907.1666666666666,191.33333333333334,468.0,0.4058333333333333,62.333333333333336,190.16666666666666,0.3258333333333333,85.16666666666667,112.16666666666667,0.77,12.5,126.16666666666667,138.66666666666666,125.16666666666667,38.66666666666667,10.166666666666668,70.83333333333333,64.5,530.1666666666667
203463,aggregated,0,1610612758,SAC,26.0,53.333333333333336,10.166666666666668,1018.5,152.33333333333334,374.8333333333333,0.3981666666666666,111.66666666666667,297.49999999999994,0.3755,37.50000000000001,50.83333333333333,0.7278333333333333,15.0,90.16666666666667,105.16666666666667,39.49999999999999,27.5,10.333333333333332,38.50000000000001,99.33333333333333,453.83333333333337
203503,aggregated,0,1610612749,MIL,27.0,55.50000000000001,32.5,1260.3333333333333,127.83333333333333,273.0,0.48116666666666674,78.5,173.16666666666669,0.48466666666666663,22.333333333333332,23.166666666666664,0.9801666666666666,16.833333333333332,102.33333333333333,119.16666666666667,83.16666666666667,21.499999999999996,13.5,24.666666666666668,86.16666666666666,356.5
203469,aggregated,0,1610612766,CHA,26.0,51.49999999999999,31.333333333333332,1156.6666666666667,205.83333333333334,379.16666666666663,0.546,9.0,42.666666666666664,0.197,101.66666666666666,142.66666666666666,0.7155,131.16666666666669,225.33333333333334,356.5,89.33333333333333,33.16666666666667,23.666666666666668,60.833333333333336,134.5,522.3333333333334
203953,aggregated,0,1610612741,CHI,24.0,29.83333333333333,10.5,675.8333333333333,149.5,295.3333333333333,0.5246666666666666,21.833333333333332,77.66666666666666,0.23283333333333334,47.166666666666664,64.16666666666667,0.7541666666666667,38.5,124.0,162.5,53.5,23.166666666666668,12.833333333333332,51.5,63.66666666666667,368.0
1626195,aggregated,0,1610612766,CHA,25.0,43.5,6.5,683.3333333333334,125.66666666666667,229.5,0.5453333333333333,4.666666666666667,18.833333333333332,0.18983333333333335,60.0,90.16666666666667,0.6581666666666667,92.33333333333333,171.16666666666669,263.5,44.666666666666664,17.0,17.166666666666668,36.666666666666664,61.0,316.0
1629642,aggregated,0,1610612757,POR,20.0,40.0,2.666666666666667,510.66666666666663,60.66666666666667,133.83333333333334,0.37683333333333335,18.666666666666668,59.66666666666667,0.254,27.333333333333336,37.166666666666664,0.612,26.333333333333336,73.66666666666667,100.0,18.833333333333332,6.833333333333333,11.166666666666668,14.0,49.5,167.33333333333334
1630181,aggregated,0,1610612743,DEN,20.0,25.5,0.5,444.0,68.0,156.5,0.2175,13.5,43.5,0.155,27.5,41.0,0.3355,14.5,75.0,89.5,43.5,10.5,5.0,26.5,30.5,177.0
203918,aggregated,0,1610612739,CLE,26.0,46.5,17.666666666666664,993.3333333333334,124.66666666666666,299.1666666666667,0.4221666666666667,42.666666666666664,119.5,0.37416666666666665,41.83333333333333,48.83333333333333,0.8351666666666666,19.0,82.66666666666667,101.66666666666667,58.166666666666664,27.5,6.833333333333333,33.5,76.66666666666667,333.83333333333337
203901,aggregated,0,1610612740,NOP,25.0,53.5,50.5,1365.6666666666665,228.66666666666666,526.3333333333333,0.43466666666666665,24.166666666666668,89.5,0.263,61.99999999999999,94.5,0.6548333333333334,57.49999999999999,157.83333333333334,215.33333333333334,262.5,54.166666666666664,13.000000000000002,102.16666666666667,101.16666666666667,543.5
1629685,aggregated,0,1610612739,CLE,24.0,15.5,0.0,256.5,28.5,65.0,0.219,13.0,38.5,0.169,10.5,13.5,0.389,10.0,43.5,53.5,16.5,9.5,6.0,16.0,18.5,80.5
1630193,aggregated,0,1610612752,NYK,22.0,32.0,1.5,622.0,114.5,290.0,0.1975,59.0,151.5,0.1945,77.5,87.0,0.4455,12.5,56.0,68.5,63.5,15.0,6.0,29.0,57.0,365.5
1629723,aggregated,0,1610612763,MEM,24.0,27.833333333333332,0.0,347.8333333333333,42.5,81.33333333333333,0.4663333333333334,12.166666666666666,31.333333333333332,0.35416666666666663,12.833333333333334,15.666666666666666,0.5831666666666666,23.5,56.166666666666664,79.66666666666667,30.833333333333332,17.333333333333332,5.5,11.333333333333334,22.333333333333332,110.0
1629673,aggregated,0,1610612744,GSW,21.0,44.5,8.166666666666668,918.6666666666667,158.16666666666666,404.33333333333337,0.327,73.16666666666667,226.33333333333331,0.2685,84.16666666666667,99.16666666666666,0.7070000000000001,10.5,74.83333333333334,85.33333333333334,94.16666666666666,24.666666666666664,7.833333333333334,50.16666666666667,74.33333333333333,473.66666666666663
1629626,aggregated,0,1610612743,DEN,20.0,18.333333333333332,1.0,109.0,17.166666666666668,38.333333333333336,0.38216666666666665,5.833333333333333,15.0,0.3355,7.666666666666666,10.833333333333334,0.6001666666666667,1.6666666666666667,16.666666666666668,18.333333333333332,5.5,2.1666666666666665,7.0,9.833333333333334,10.666666666666666,47.833333333333336
1629640,aggregated,0,1610612759,SAS,20.0,40.166666666666664,33.833333333333336,1084.3333333333333,186.66666666666666,382.1666666666667,0.43816666666666665,34.333333333333336,97.83333333333333,0.3625,84.16666666666667,112.66666666666667,0.635,49.833333333333336,175.16666666666666,225.0,65.5,24.666666666666668,12.666666666666666,43.333333333333336,80.33333333333333,491.8333333333333
1630202,aggregated,0,1610612738,BOS,23.0,33.0,2.0,634.0,92.0,209.0,0.22,51.0,124.0,0.2055,20.0,22.5,0.4445,16.5,62.5,79.0,60.0,18.5,4.5,26.5,52.0,255.0
202357,aggregated,0,1610612758,SAC,31.0,55.333333333333336,35.5,1265.8333333333335,196.50000000000003,414.49999999999994,0.4671666666666666,75.33333333333333,192.00000000000003,0.3655,53.166666666666664,68.83333333333333,0.763,72.33333333333333,217.83333333333334,290.16666666666663,126.66666666666667,37.16666666666667,25.166666666666668,63.166666666666664,138.83333333333334,521.5
1626163,aggregated,0,1610612766,CHA,26.0,44.333333333333336,10.833333333333332,742.3333333333334,129.5,280.5,0.4626666666666666,37.5,107.00000000000001,0.35283333333333333,51.99999999999999,77.83333333333333,0.6575,36.166666666666664,143.66666666666666,179.83333333333331,75.0,13.666666666666668,13.833333333333334,30.166666666666668,71.33333333333333,348.5
203526,aggregated,0,1610612762,UTA,27.0,56.166666666666664,12.166666666666666,1003.1666666666666,150.5,324.3333333333333,0.4623333333333334,46.66666666666667,121.33333333333333,0.37916666666666665,55.166666666666664,63.666666666666664,0.859,18.666666666666668,90.0,108.66666666666666,120.16666666666667,46.833333333333336,5.666666666666667,48.0,79.33333333333334,402.83333333333337
1628962,aggregated,0,1610612762,UTA,21.0,7.5,0.0,28.5,2.0,4.5,0.222,0.0,0.0,0.0,4.0,5.0,0.4,2.0,4.5,6.5,0.0,0.5,2.0,1.5,4.5,8.0
1630183,aggregated,0,1610612750,MIN,20.0,31.5,13.5,755.5,82.0,183.5,0.2235,36.0,99.0,0.182,13.5,22.5,0.3,26.0,90.0,116.0,35.5,17.5,30.0,23.5,86.0,213.5
1630201,aggregated,0,1610612761,TOR,23.0,23.5,7.0,464.0,63.5,170.0,0.187,27.0,84.0,0.1605,22.5,28.0,0.402,5.0,53.0,58.0,68.5,19.0,3.5,21.5,34.0,176.5
1630217,aggregated,0,1610612763,MEM,23.0,34.0,8.5,759.5,117.0,249.5,0.2345,58.5,135.5,0.216,20.0,24.5,0.408,15.5,89.5,105.0,59.0,20.5,8.0,29.5,62.5,312.5
1629162,aggregated,0,1610612750,MIN,24.0,35.5,1.6666666666666665,665.6666666666666,79.0,180.33333333333334,0.3695,26.166666666666664,71.33333333333333,0.3068333333333333,20.166666666666664,28.0,0.6058333333333333,12.833333333333334,57.5,70.33333333333333,138.16666666666666,36.833333333333336,4.333333333333333,35.833333333333336,32.333333333333336,204.33333333333331
1629026,aggregated,0,1610612740,NOP,24.0,53.666666666666664,17.333333333333332,1170.1666666666665,144.33333333333334,301.0,0.44616666666666666,43.0,116.83333333333334,0.3635,23.166666666666668,43.33333333333333,0.5148333333333334,68.16666666666667,166.83333333333334,235.0,108.83333333333333,44.0,18.666666666666668,51.333333333333336,116.66666666666666,354.8333333333333
1630177,aggregated,0,1610612760,OKC,20.0,32.5,24.5,889.0,113.0,307.0,0.184,52.5,156.5,0.1675,50.5,67.5,0.374,12.5,93.0,105.5,113.5,28.0,5.5,70.5,63.0,329.0
1627846,aggregated,0,1610612760,OKC,25.0,40.5,2.1666666666666665,582.1666666666666,84.66666666666667,181.50000000000003,0.472,30.333333333333332,80.83333333333333,0.38783333333333336,35.5,46.5,0.7611666666666667,10.500000000000002,73.16666666666667,83.66666666666667,25.499999999999996,16.0,13.166666666666668,28.166666666666668,54.333333333333336,235.16666666666666
1627745,aggregated,0,1610612744,GSW,24.0,41.83333333333333,17.666666666666668,637.0000000000001,84.16666666666667,123.16666666666667,0.6859999999999999,1.1666666666666665,5.5,0.174,45.66666666666667,63.166666666666664,0.7161666666666666,47.833333333333336,93.83333333333333,141.66666666666669,30.833333333333332,16.166666666666664,32.0,25.000000000000004,98.66666666666666,215.16666666666666
1627756,aggregated,0,1610612741,CHI,26.0,43.0,3.166666666666667,680.6666666666666,109.83333333333334,287.0,0.3228333333333333,55.333333333333336,166.66666666666666,0.2775,10.0,11.166666666666666,0.7204999999999999,15.0,108.16666666666667,123.16666666666667,66.83333333333333,23.666666666666664,5.5,29.666666666666664,52.0,285.0
1627789,aggregated,0,1610612760,OKC,24.0,53.0,5.333333333333334,920.8333333333333,117.66666666666667,304.0,0.39016666666666666,64.16666666666667,192.16666666666669,0.33799999999999997,45.666666666666664,55.333333333333336,0.817,25.499999999999996,97.49999999999999,123.00000000000001,48.5,25.666666666666668,6.666666666666667,37.333333333333336,97.00000000000001,345.1666666666667
203585,aggregated,0,1610612748,MIA,27.0,37.66666666666667,9.833333333333332,645.6666666666666,73.5,172.16666666666669,0.4643333333333333,26.666666666666664,79.16666666666667,0.3775,18.0,27.333333333333336,0.6816666666666666,23.666666666666664,77.33333333333333,101.0,38.66666666666667,18.666666666666664,5.166666666666666,22.166666666666664,49.833333333333336,191.66666666666669
1628408,aggregated,0,1610612738,BOS,22.0,35.666666666666664,3.0,689.8333333333334,97.0,233.33333333333334,0.41,29.5,92.16666666666666,0.31483333333333335,28.166666666666668,43.0,0.6426666666666667,21.833333333333332,90.33333333333333,112.16666666666666,67.83333333333333,20.5,13.0,32.0,58.333333333333336,251.66666666666666
1627814,aggregated,0,1610612744,GSW,26.0,50.166666666666664,12.5,1076.3333333333333,144.33333333333334,328.50000000000006,0.446,71.33333333333333,188.00000000000003,0.3833333333333333,59.83333333333333,67.66666666666667,0.8895000000000001,22.999999999999996,157.33333333333334,180.33333333333334,83.00000000000001,37.833333333333336,6.0,39.166666666666664,87.83333333333333,419.8333333333333
1629003,aggregated,0,1610612755,PHI,22.0,48.16666666666667,10.0,1043.5,200.33333333333331,440.3333333333333,0.45149999999999996,57.166666666666664,153.83333333333334,0.37133333333333335,90.83333333333333,110.83333333333334,0.7956666666666666,23.0,86.16666666666666,109.16666666666666,134.16666666666666,27.5,12.666666666666668,68.16666666666667,100.5,548.6666666666666
1628973,aggregated,0,1610612742,DAL,22.0,65.16666666666667,17.666666666666664,1454.3333333333335,268.33333333333337,537.0,0.4946666666666667,65.33333333333334,170.16666666666666,0.37983333333333336,94.83333333333333,120.5,0.7893333333333333,25.0,163.33333333333334,188.33333333333331,220.5,31.0,2.5,76.66666666666667,100.33333333333334,696.8333333333334
