,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
10,,1630253.0,0022000850,1610612763,AWAY,False
11,,204025.0,0022000850,1610612763,AWAY,False
12,,1629007.0,0022000850,1610612763,AWAY,False
13,F,1630172.0,0022000850,1610612741,HOME,True
14,F,1628464.0,0022000850,1610612741,HOME,True
15,C,202696.0,0022000850,1610612741,HOME,True
16,G,202066.0,0022000850,1610612741,HOME,True
17,G,1629632.0,0022000850,1610612741,HOME,True
18,,1628972.0,0022000850,1610612741,HOME,False
19,,1628374.0,0022000850,1610612741,HOME,False
20,,1627853.0,0022000850,1610612741,HOME,False
21,,1627756.0,0022000850,1610612741,HOME,False
22,,201152.0,0022000850,1610612741,HOME,False
23,,1629653.0,0022000850,1610612741,HOME,False
24,,1629750.0,0022000850,1610612741,HOME,False
25,,1626245.0,0022000850,1610612741,HOME,False
26,,202329.0,0022000850,1610612741,HOME,False
27,,1629690.0,0022000850,1610612741,HOME,False
0,F,1629667.0,0022000848,1610612766,AWAY,True
1,F,1628970.0,0022000848,1610612766,AWAY,True
2,C,1630176.0,0022000848,1610612766,AWAY,True
3,G,1628998.0,0022000848,1610612766,AWAY,True
4,G,1626179.0,0022000848,1610612766,AWAY,True
5,,1628997.0,0022000848,1610612766,AWAY,False
6,,202687.0,0022000848,1610612766,AWAY,False
7,,202954.0,0022000848,1610612766,AWAY,False
8,,1630203.0,0022000848,1610612766,AWAY,False
9,,1630208.0,0022000848,1610612766,AWAY,False
10,,1629023.0,0022000848,1610612766,AWAY,False
11,,203469.0,0022000848,1610612766,AWAY,False
12,F,201142.0,0022000848,1610612751,HOME,True
13,F,201145.0,0022000848,1610612751,HOME,True
14,C,201599.0,0022000848,1610612751,HOME,True
15,G,203925.0,0022000848,1610612751,HOME,True
16,G,202681.0,0022000848,1610612751,HOME,True
17,,201933.0,0022000848,1610612751,HOME,False
18,,1629013.0,0022000848,1610612751,HOME,False
19,,1629651.0,0022000848,1610612751,HOME,False
20,,1628971.0,0022000848,1610612751,HOME,False
21,,1627789.0,0022000848,1610612751,HOME,False
22,,1629617.0,0022000848,1610612751,HOME,False
23,,1628993.0,0022000848,1610612751,HOME,False
0,F,1629008.0,0022000851,1610612743,AWAY,True
1,F,203932.0,0022000851,1610612743,AWAY,True
2,C,203999.0,0022000851,1610612743,AWAY,True
3,G,203115.0,0022000851,1610612743,AWAY,True
4,G,1628420.0,0022000851,1610612743,AWAY,True
5,,1630267.0,0022000851,1610612743,AWAY,False
6,,1628408.0,0022000851,1610612743,AWAY,False
7,,203210.0,0022000851,1610612743,AWAY,False
8,,200794.0,0022000851,1610612743,AWAY,False
9,,1630192.0,0022000851,1610612743,AWAY,False
10,,1629626.0,0022000851,1610612743,AWAY,False
11,,1628427.0,0022000851,1610612743,AWAY,False
12,,1630210.0,0022000851,1610612743,AWAY,False
13,,1627885.0,0022000851,1610612743,AWAY,False
14,,201580.0,0022000851,1610612743,AWAY,False
15,F,1630256.0,0022000851,1610612745,HOME,True
16,F,203482.0,0022000851,1610612745,HOME,True
17,C,1626174.0,0022000851,1610612745,HOME,True
18,G,1629645.0,0022000851,1610612745,HOME,True
19,G,202322.0,0022000851,1610612745,HOME,True
20,,202340.0,0022000851,1610612745,HOME,False
21,,1629717.0,0022000851,1610612745,HOME,False
22,,1630231.0,0022000851,1610612745,HOME,False
23,,1628391.0,0022000851,1610612745,HOME,False
24,,1629610.0,0022000851,1610612745,HOME,False
25,,1630237.0,0022000851,1610612745,HOME,False
26,,1627863.0,0022000851,1610612745,HOME,False
0,F,1629647.0,0022000845,1610612760,AWAY,True
1,F,1629676.0,0022000845,1610612760,AWAY,True
2,C,1629650.0,0022000845,1610612760,AWAY,True
3,G,1629652.0,0022000845,1610612760,AWAY,True
4,G,1630177.0,0022000845,1610612760,AWAY,True
5,,1629660.0,0022000845,1610612760,AWAY,False
6,,1628396.0,0022000845,1610612760,AWAY,False
7,,1629004.0,0022000845,1610612760,AWAY,False
8,,1629026.0,0022000845,1610612760,AWAY,False
9,,1629658.0,0022000845,1610612760,AWAY,False
10,,203488.0,0022000845,1610612760,AWAY,False
11,,1629620.0,0022000845,1610612760,AWAY,False
12,F,1630180.0,0022000845,1610612765,HOME,True
13,F,1629635.0,0022000845,1610612765,HOME,True
14,C,1630191.0,0022000845,1610612765,HOME,True
15,G,1628367.0,0022000845,1610612765,HOME,True
16,G,1630165.0,0022000845,1610612765,HOME,True
17,,1628402.0,0022000845,1610612765,HOME,False
18,,1630240.0,0022000845,1610612765,HOME,False
19,,1626143.0,0022000845,1610612765,HOME,False
20,,1629076.0,0022000845,1610612765,HOME,False
21,,1629686.0,0022000845,1610612765,HOME,False
22,,1628977.0,0022000845,1610612765,HOME,False
23,,201961.0,0022000845,1610612765,HOME,False
0,F,1628410.0,0022000844,1610612754,AWAY,True
1,F,203200.0,0022000844,1610612754,AWAY,True
2,C,1627734.0,0022000844,1610612754,AWAY,True
3,G,1627747.0,0022000844,1610612754,AWAY,True
4,G,1627763.0,0022000844,1610612754,AWAY,True
5,,203087.0,0022000844,1610612754,AWAY,False
6,,204456.0,0022000844,1610612754,AWAY,False
7,,1628988.0,0022000844,1610612754,AWAY,False
8,,1629048.0,0022000844,1610612754,AWAY,False
9,,1629052.0,0022000844,1610612754,AWAY,False
10,,1628968.0,0022000844,1610612754,AWAY,False
11,,1629103.0,0022000844,1610612754,AWAY,False
12,,1630199.0,0022000844,1610612754,AWAY,False
13,F,202711.0,0022000844,1610612762,HOME,True
14,F,1626220.0,0022000844,1610612762,HOME,True
15,C,203497.0,0022000844,1610612762,HOME,True
16,G,1628378.0,0022000844,1610612762,HOME,True
17,G,201144.0,0022000844,1610612762,HOME,True
18,,204060.0,0022000844,1610612762,HOME,False
19,,101141.0,0022000844,1610612762,HOME,False
20,,203903.0,0022000844,1610612762,HOME,False
21,,1627777.0,0022000844,1610612762,HOME,False
22,,1629752.0,0022000844,1610612762,HOME,False
23,,1629671.0,0022000844,1610612762,HOME,False
24,,1629714.0,0022000844,1610612762,HOME,False
25,,1630235.0,0022000844,1610612762,HOME,False
26,,1630190.0,0022000844,1610612762,HOME,False
27,,1629744.0,0022000844,1610612762,HOME,False
0,F,203493.0,0022000854,1610612752,AWAY,True
1,F,203944.0,0022000854,1610612752,AWAY,True
2,C,203457.0,0022000854,1610612752,AWAY,True
3,G,1629628.0,0022000854,1610612752,AWAY,True
4,G,203901.0,0022000854,1610612752,AWAY,True
5,,1630167.0,0022000854,1610612752,AWAY,False
6,,201959.0,0022000854,1610612752,AWAY,False
7,,201565.0,0022000854,1610612752,AWAY,False
8,,1630193.0,0022000854,1610612752,AWAY,False
9,,1628373.0,0022000854,1610612752,AWAY,False
10,,1629607.0,0022000854,1610612752,AWAY,False
11,,1628995.0,0022000854,1610612752,AWAY,False
12,,203658.0,0022000854,1610612752,AWAY,False
13,,1629033.0,0022000854,1610612752,AWAY,False
14,F,1627827.0,0022000854,1610612742,HOME,True
15,F,1628467.0,0022000854,1610612742,HOME,True
16,C,204001.0,0022000854,1610612742,HOME,True
17,G,1626196.0,0022000854,1610612742,HOME,True
18,G,1629029.0,0022000854,1610612742,HOME,True
19,,203501.0,0022000854,1610612742,HOME,False
20,,1628973.0,0022000854,1610612742,HOME,False
21,,203939.0,0022000854,1610612742,HOME,False
22,,200755.0,0022000854,1610612742,HOME,False
23,,1630189.0,0022000854,1610612742,HOME,False
24,,203504.0,0022000854,1610612742,HOME,False
25,,1626161.0,0022000854,1610612742,HOME,False
26,,1630182.0,0022000854,1610612742,HOME,False
27,,1626246.0,0022000854,1610612742,HOME,False
28,,1629740.0,0022000854,1610612742,HOME,False
0,F,202710.0,0022000852,1610612748,AWAY,True
1,F,2772.0,0022000852,1610612748,AWAY,True
2,C,1628389.0,0022000852,1610612748,AWAY,True
3,G,1629130.0,0022000852,1610612748,AWAY,True
4,G,1629134.0,0022000852,1610612748,AWAY,True
5,,201609.0,0022000852,1610612748,AWAY,False
6,,1629639.0,0022000852,1610612748,AWAY,False
7,,1630173.0,0022000852,1610612748,AWAY,False
8,,202357.0,0022000852,1610612748,AWAY,False
9,,1629622.0,0022000852,1610612748,AWAY,False
10,,1629216.0,0022000852,1610612748,AWAY,False
11,,203473.0,0022000852,1610612748,AWAY,False
12,,2617.0,0022000852,1610612748,AWAY,False
13,,2738.0,0022000852,1610612748,AWAY,False
14,,1629644.0,0022000852,1610612748,AWAY,False
15,F,1629006.0,0022000852,1610612750,HOME,True
16,F,1630183.0,0022000852,1610612750,HOME,True
17,C,1626157.0,0022000852,1610612750,HOME,True
18,G,1630162.0,0022000852,1610612750,HOME,True
19,G,201937.0,0022000852,1610612750,HOME,True
20,,1626156.0,0022000852,1610612750,HOME,False
21,,1627774.0,0022000852,1610612750,HOME,False
22,,1629162.0,0022000852,1610612750,HOME,False
23,,1629675.0,0022000852,1610612750,HOME,False
24,,1627823.0,0022000852,1610612750,HOME,False
25,,1629020.0,0022000852,1610612750,HOME,False
26,,1629633.0,0022000852,1610612750,HOME,False
27,,202334.0,0022000852,1610612750,HOME,False
0,F,1627742.0,0022000847,1610612740,AWAY,True
1,F,1629627.0,0022000847,1610612740,AWAY,True
2,C,203500.0,0022000847,1610612740,AWAY,True
3,G,202339.0,0022000847,1610612740,AWAY,True
4,G,1628366.0,0022000847,1610612740,AWAY,True
5,,1630230.0,0022000847,1610612740,AWAY,False
6,,201949.0,0022000847,1610612740,AWAY,False
7,,1630184.0,0022000847,1610612740,AWAY,False
8,,1629637.0,0022000847,1610612740,AWAY,False
9,,1626195.0,0022000847,1610612740,AWAY,False
10,,1628411.0,0022000847,1610612740,AWAY,False
11,,1629117.0,0022000847,1610612740,AWAY,False
12,,203263.0,0022000847,1610612740,AWAY,False
13,F,1630166.0,0022000847,1610612764,HOME,True
14,F,1629060.0,0022000847,1610612764,HOME,True
15,C,203458.0,0022000847,1610612764,HOME,True
16,G,203078.0,0022000847,1610612764,HOME,True
17,G,201566.0,0022000847,1610612764,HOME,True
18,,202397.0,0022000847,1610612764,HOME,False
19,,1629067.0,0022000847,1610612764,HOME,False
20,,1629655.0,0022000847,1610612764,HOME,False
21,,203526.0,0022000847,1610612764,HOME,False
22,,201577.0,0022000847,1610612764,HOME,False
23,,1629726.0,0022000847,1610612764,HOME,False
24,,1628395.0,0022000847,1610612764,HOME,False
25,,1630264.0,0022000847,1610612764,HOME,False
26,,1628990.0,0022000847,1610612764,HOME,False
27,,1630216.0,0022000847,1610612764,HOME,False
0,F,202711.0,0022000855,1610612762,AWAY,True
1,F,1626220.0,0022000855,1610612762,AWAY,True
2,C,101141.0,0022000855,1610612762,AWAY,True
3,G,204060.0,0022000855,1610612762,AWAY,True
4,G,203903.0,0022000855,1610612762,AWAY,True
5,,1630235.0,0022000855,1610612762,AWAY,False
6,,1627777.0,0022000855,1610612762,AWAY,False
7,,1629752.0,0022000855,1610612762,AWAY,False
8,,1629744.0,0022000855,1610612762,AWAY,False
9,,1629714.0,0022000855,1610612762,AWAY,False
10,,1629671.0,0022000855,1610612762,AWAY,False
11,,1630190.0,0022000855,1610612762,AWAY,False
12,F,1628398.0,0022000855,1610612747,HOME,True
13,F,202693.0,0022000855,1610612747,HOME,True
14,C,203083.0,0022000855,1610612747,HOME,True
15,G,203484.0,0022000855,1610612747,HOME,True
16,G,203471.0,0022000855,1610612747,HOME,True
17,,1627936.0,0022000855,1610612747,HOME,False
18,,1629659.0,0022000855,1610612747,HOME,False
19,,1626149.0,0022000855,1610612747,HOME,False
20,,202083.0,0022000855,1610612747,HOME,False
21,,203463.0,0022000855,1610612747,HOME,False
22,,1628961.0,0022000855,1610612747,HOME,False
23,,1629719.0,0022000855,1610612747,HOME,False
24,,201188.0,0022000855,1610612747,HOME,False
25,,1628035.0,0022000855,1610612747,HOME,False
0,F,1630171.0,0022000857,1610612739,AWAY,True
1,F,201567.0,0022000857,1610612739,AWAY,True
2,C,1628386.0,0022000857,1610612739,AWAY,True
3,G,1629012.0,0022000857,1610612739,AWAY,True
4,G,1629636.0,0022000857,1610612739,AWAY,True
5,,1626204.0,0022000857,1610612739,AWAY,False
6,,203521.0,0022000857,1610612739,AWAY,False
7,,1627752.0,0022000857,1610612739,AWAY,False
8,,1628392.0,0022000857,1610612739,AWAY,False
9,,1629662.0,0022000857,1610612739,AWAY,False
10,,1626224.0,0022000857,1610612739,AWAY,False
11,,1630205.0,0022000857,1610612739,AWAY,False
12,,1630271.0,0022000857,1610612739,AWAY,False
13,,1629731.0,0022000857,1610612739,AWAY,False
14,F,1630172.0,0022000857,1610612741,HOME,True
15,F,1628464.0,0022000857,1610612741,HOME,True
16,C,202696.0,0022000857,1610612741,HOME,True
17,G,202066.0,0022000857,1610612741,HOME,True
18,G,1629632.0,0022000857,1610612741,HOME,True
19,,1628972.0,0022000857,1610612741,HOME,False
20,,1628374.0,0022000857,1610612741,HOME,False
21,,201152.0,0022000857,1610612741,HOME,False
22,,1627756.0,0022000857,1610612741,HOME,False
23,,203107.0,0022000857,1610612741,HOME,False
24,,202329.0,0022000857,1610612741,HOME,False
25,,1627853.0,0022000857,1610612741,HOME,False
26,,1629653.0,0022000857,1610612741,HOME,False
27,,1626245.0,0022000857,1610612741,HOME,False
28,,1629750.0,0022000857,1610612741,HOME,False
0,F,1629640.0,0022000860,1610612759,AWAY,True
1,F,1629677.0,0022000860,1610612759,AWAY,True
2,C,1629234.0,0022000860,1610612759,AWAY,True
3,G,1628401.0,0022000860,1610612759,AWAY,True
4,G,1627749.0,0022000860,1610612759,AWAY,True
5,,1630170.0,0022000860,1610612759,AWAY,False
6,,1629022.0,0022000860,1610612759,AWAY,False
7,,203476.0,0022000860,1610612759,AWAY,False
8,,200752.0,0022000860,1610612759,AWAY,False
9,,1630200.0,0022000860,1610612759,AWAY,False
10,,1628966.0,0022000860,1610612759,AWAY,False
11,,1629683.0,0022000860,1610612759,AWAY,False
12,,201942.0,0022000860,1610612759,AWAY,False
13,,201988.0,0022000860,1610612759,AWAY,False
14,,1627751.0,0022000860,1610612759,AWAY,False
15,F,1628969.0,0022000860,1610612756,HOME,True
16,F,203109.0,0022000860,1610612756,HOME,True
17,C,1629028.0,0022000860,1610612756,HOME,True
18,G,1626164.0,0022000860,1610612756,HOME,True
19,G,101108.0,0022000860,1610612756,HOME,True
20,,1626166.0,0022000860,1610612756,HOME,False
21,,1629661.0,0022000860,1610612756,HOME,False
22,,203967.0,0022000860,1610612756,HOME,False
23,,1628470.0,0022000860,1610612756,HOME,False
24,,1628975.0,0022000860,1610612756,HOME,False
25,,1626163.0,0022000860,1610612756,HOME,False
26,,1630234.0,0022000860,1610612756,HOME,False
27,,1630188.0,0022000860,1610612756,HOME,False
28,,204038.0,0022000860,1610612756,HOME,False
29,,202734.0,0022000860,1610612756,HOME,False
0,F,203952.0,0022000858,1610612744,AWAY,True
1,F,203110.0,0022000858,1610612744,AWAY,True
2,C,1626172.0,0022000858,1610612744,AWAY,True
3,G,203145.0,0022000858,1610612744,AWAY,True
4,G,201939.0,0022000858,1610612744,AWAY,True
5,,1629308.0,0022000858,1610612744,AWAY,False
6,,1627814.0,0022000858,1610612744,AWAY,False
7,,1629673.0,0022000858,1610612744,AWAY,False
8,,1627780.0,0022000858,1610612744,AWAY,False
9,,1630185.0,0022000858,1610612744,AWAY,False
10,,1628539.0,0022000858,1610612744,AWAY,False
11,,1626162.0,0022000858,1610612744,AWAY,False
12,,1629346.0,0022000858,1610612744,AWAY,False
13,F,1628369.0,0022000858,1610612738,HOME,True
14,F,1628400.0,0022000858,1610612738,HOME,True
15,C,202684.0,0022000858,1610612738,HOME,True
16,G,203935.0,0022000858,1610612738,HOME,True
17,G,202689.0,0022000858,1610612738,HOME,True
18,,1629684.0,0022000858,1610612738,HOME,False
19,,203953.0,0022000858,1610612738,HOME,False
20,,1629641.0,0022000858,1610612738,HOME,False
21,,1628436.0,0022000858,1610612738,HOME,False
22,,1630202.0,0022000858,1610612738,HOME,False
23,,1629035.0,0022000858,1610612738,HOME,False
24,,1629605.0,0022000858,1610612738,HOME,False
25,,1630174.0,0022000858,1610612738,HOME,False
26,,1629682.0,0022000858,1610612738,HOME,False
0,F,1628415.0,0022000859,1610612763,AWAY,True
1,F,203937.0,0022000859,1610612763,AWAY,True
2,C,202685.0,0022000859,1610612763,AWAY,True
3,G,1628960.0,0022000859,1610612763,AWAY,True
4,G,1629630.0,0022000859,1610612763,AWAY,True
5,,1630217.0,0022000859,1610612763,AWAY,False
6,,1626145.0,0022000859,1610612763,AWAY,False
7,,1630214.0,0022000859,1610612763,AWAY,False
8,,1629681.0,0022000859,1610612763,AWAY,False
9,,1629723.0,0022000859,1610612763,AWAY,False
10,,1629007.0,0022000859,1610612763,AWAY,False
11,,204025.0,0022000859,1610612763,AWAY,False
12,,1630253.0,0022000859,1610612763,AWAY,False
13,F,203114.0,0022000859,1610612749,HOME,True
14,F,203507.0,0022000859,1610612749,HOME,True
15,C,201572.0,0022000859,1610612749,HOME,True
16,G,1627854.0,0022000859,1610612749,HOME,True
17,G,201950.0,0022000859,1610612749,HOME,True
18,,1626192.0,0022000859,1610612749,HOME,False
19,,200782.0,0022000859,1610612749,HOME,False
20,,1626171.0,0022000859,1610612749,HOME,False
21,,201952.0,0022000859,1610612749,HOME,False
22,,203648.0,0022000859,1610612749,HOME,False
23,,1629066.0,0022000859,1610612749,HOME,False
24,,1630241.0,0022000859,1610612749,HOME,False
25,,1629670.0,0022000859,1610612749,HOME,False
26,,1629603.0,0022000859,1610612749,HOME,False
0,F,203924.0,0022000856,1610612765,AWAY,True
1,F,1630180.0,0022000856,1610612765,AWAY,True
2,C,203486.0,0022000856,1610612765,AWAY,True
3,G,202709.0,0022000856,1610612765,AWAY,True
4,G,1628367.0,0022000856,1610612765,AWAY,True
5,,1630191.0,0022000856,1610612765,AWAY,False
6,,201961.0,0022000856,1610612765,AWAY,False
7,,1628402.0,0022000856,1610612765,AWAY,False
8,,1629076.0,0022000856,1610612765,AWAY,False
9,,1630240.0,0022000856,1610612765,AWAY,False
10,,1626143.0,0022000856,1610612765,AWAY,False
11,,1629686.0,0022000856,1610612765,AWAY,False
12,,1628977.0,0022000856,1610612765,AWAY,False
13,F,1630166.0,0022000856,1610612764,HOME,True
14,F,1629060.0,0022000856,1610612764,HOME,True
15,C,203458.0,0022000856,1610612764,HOME,True
16,G,203078.0,0022000856,1610612764,HOME,True
17,G,201566.0,0022000856,1610612764,HOME,True
18,,202397.0,0022000856,1610612764,HOME,False
19,,1629726.0,0022000856,1610612764,HOME,False
20,,1629655.0,0022000856,1610612764,HOME,False
21,,1629067.0,0022000856,1610612764,HOME,False
22,,201577.0,0022000856,1610612764,HOME,False
23,,203526.0,0022000856,1610612764,HOME,False
24,,1628395.0,0022000856,1610612764,HOME,False
25,,1630216.0,0022000856,1610612764,HOME,False
26,,1630264.0,0022000856,1610612764,HOME,False
27,,1628990.0,0022000856,1610612764,HOME,False
0,F,1627742.0,0022000862,1610612740,AWAY,True
1,F,1629627.0,0022000862,1610612740,AWAY,True
2,C,203500.0,0022000862,1610612740,AWAY,True
3,G,1628366.0,0022000862,1610612740,AWAY,True
4,G,202339.0,0022000862,1610612740,AWAY,True
5,,201949.0,0022000862,1610612740,AWAY,False
6,,1630230.0,0022000862,1610612740,AWAY,False
7,,1629637.0,0022000862,1610612740,AWAY,False
8,,1630184.0,0022000862,1610612740,AWAY,False
9,,203263.0,0022000862,1610612740,AWAY,False
10,,1629117.0,0022000862,1610612740,AWAY,False
11,,1626195.0,0022000862,1610612740,AWAY,False
12,,1628411.0,0022000862,1610612740,AWAY,False
13,F,203493.0,0022000862,1610612752,HOME,True
14,F,203944.0,0022000862,1610612752,HOME,True
15,C,203457.0,0022000862,1610612752,HOME,True
16,G,1629628.0,0022000862,1610612752,HOME,True
17,G,203901.0,0022000862,1610612752,HOME,True
18,,1630167.0,0022000862,1610612752,HOME,False
19,,201959.0,0022000862,1610612752,HOME,False
20,,201565.0,0022000862,1610612752,HOME,False
21,,1630193.0,0022000862,1610612752,HOME,False
22,,1628995.0,0022000862,1610612752,HOME,False
23,,1628373.0,0022000862,1610612752,HOME,False
24,,1629607.0,0022000862,1610612752,HOME,False
25,,203658.0,0022000862,1610612752,HOME,False
26,,1629033.0,0022000862,1610612752,HOME,False
0,F,1629006.0,0022000867,1610612750,AWAY,True
1,F,1630183.0,0022000867,1610612750,AWAY,True
2,C,1626157.0,0022000867,1610612750,AWAY,True
3,G,1630162.0,0022000867,1610612750,AWAY,True
4,G,201937.0,0022000867,1610612750,AWAY,True
5,,1626156.0,0022000867,1610612750,AWAY,False
6,,1629162.0,0022000867,1610612750,AWAY,False
7,,1629020.0,0022000867,1610612750,AWAY,False
8,,1627823.0,0022000867,1610612750,AWAY,False
9,,1629675.0,0022000867,1610612750,AWAY,False
10,,202334.0,0022000867,1610612750,AWAY,False
11,,1627774.0,0022000867,1610612750,AWAY,False
12,,1629633.0,0022000867,1610612750,AWAY,False
13,F,202695.0,0022000867,1610612746,HOME,True
14,F,202694.0,0022000867,1610612746,HOME,True
15,C,1627826.0,0022000867,1610612746,HOME,True
16,G,202331.0,0022000867,1610612746,HOME,True
17,G,202704.0,0022000867,1610612746,HOME,True
18,,200765.0,0022000867,1610612746,HOME,False
19,,1629611.0,0022000867,1610612746,HOME,False
20,,202335.0,0022000867,1610612746,HOME,False
21,,1628379.0,0022000867,1610612746,HOME,False
22,,202326.0,0022000867,1610612746,HOME,False
23,,1629599.0,0022000867,1610612746,HOME,False
24,,1630187.0,0022000867,1610612746,HOME,False
25,,1630238.0,0022000867,1610612746,HOME,False
0,F,1630256.0,0022000864,1610612745,AWAY,True
1,F,203482.0,0022000864,1610612745,AWAY,True
2,C,1626174.0,0022000864,1610612745,AWAY,True
3,G,1629645.0,0022000864,1610612745,AWAY,True
4,G,202340.0,0022000864,1610612745,AWAY,True
5,,1628391.0,0022000864,1610612745,AWAY,False
6,,1630231.0,0022000864,1610612745,AWAY,False
7,,1629717.0,0022000864,1610612745,AWAY,False
8,,1627863.0,0022000864,1610612745,AWAY,False
9,,1629610.0,0022000864,1610612745,AWAY,False
10,,1630237.0,0022000864,1610612745,AWAY,False
11,,202322.0,0022000864,1610612745,AWAY,False
12,F,1628407.0,0022000864,1610612753,HOME,True
13,F,1629643.0,0022000864,1610612753,HOME,True
14,C,1628976.0,0022000864,1610612753,HOME,True
15,G,203914.0,0022000864,1610612753,HOME,True
16,G,1630175.0,0022000864,1610612753,HOME,True
17,,1629606.0,0022000864,1610612753,HOME,False
18,,1630181.0,0022000864,1610612753,HOME,False
19,,1629962.0,0022000864,1610612753,HOME,False
20,,1626184.0,0022000864,1610612753,HOME,False
21,,1628964.0,0022000864,1610612753,HOME,False
22,,1629743.0,0022000864,1610612753,HOME,False
23,,203082.0,0022000864,1610612753,HOME,False
0,F,201142.0,0022000863,1610612751,AWAY,True
1,F,203925.0,0022000863,1610612751,AWAY,True
2,C,201933.0,0022000863,1610612751,AWAY,True
3,G,1628971.0,0022000863,1610612751,AWAY,True
4,G,202681.0,0022000863,1610612751,AWAY,True
5,,1629013.0,0022000863,1610612751,AWAY,False
6,,1629651.0,0022000863,1610612751,AWAY,False
7,,1628993.0,0022000863,1610612751,AWAY,False
8,,1627789.0,0022000863,1610612751,AWAY,False
9,,201145.0,0022000863,1610612751,AWAY,False
10,,201599.0,0022000863,1610612751,AWAY,False
11,,1629617.0,0022000863,1610612751,AWAY,False
12,F,2772.0,0022000863,1610612748,HOME,True
13,F,2738.0,0022000863,1610612748,HOME,True
14,C,1628389.0,0022000863,1610612748,HOME,True
15,G,1629130.0,0022000863,1610612748,HOME,True
16,G,1629134.0,0022000863,1610612748,HOME,True
17,,201609.0,0022000863,1610612748,HOME,False
18,,203473.0,0022000863,1610612748,HOME,False
19,,1629639.0,0022000863,1610612748,HOME,False
20,,1629644.0,0022000863,1610612748,HOME,False
21,,1630173.0,0022000863,1610612748,HOME,False
22,,202357.0,0022000863,1610612748,HOME,False
23,,202710.0,0022000863,1610612748,HOME,False
24,,2617.0,0022000863,1610612748,HOME,False
25,,1629622.0,0022000863,1610612748,HOME,False
26,,1629216.0,0022000863,1610612748,HOME,False
0,F,203084.0,0022000866,1610612758,AWAY,True
1,F,203090.0,0022000866,1610612758,AWAY,True
2,C,202355.0,0022000866,1610612758,AWAY,True
3,G,1627741.0,0022000866,1610612758,AWAY,True
4,G,1628368.0,0022000866,1610612758,AWAY,True
5,,1630169.0,0022000866,1610612758,AWAY,False
6,,1629002.0,0022000866,1610612758,AWAY,False
7,,1629735.0,0022000866,1610612758,AWAY,False
8,,1629056.0,0022000866,1610612758,AWAY,False
9,,1626153.0,0022000866,1610612758,AWAY,False
10,,1629713.0,0022000866,1610612758,AWAY,False
11,,1627745.0,0022000866,1610612758,AWAY,False
12,,1630186.0,0022000866,1610612758,AWAY,False
13,F,1627827.0,0022000866,1610612742,HOME,True
14,F,1628467.0,0022000866,1610612742,HOME,True
15,C,204001.0,0022000866,1610612742,HOME,True
16,G,1626196.0,0022000866,1610612742,HOME,True
17,G,1629029.0,0022000866,1610612742,HOME,True
18,,203501.0,0022000866,1610612742,HOME,False
19,,1628973.0,0022000866,1610612742,HOME,False
20,,1626161.0,0022000866,1610612742,HOME,False
21,,200755.0,0022000866,1610612742,HOME,False
22,,203939.0,0022000866,1610612742,HOME,False
23,,1629740.0,0022000866,1610612742,HOME,False
24,,203504.0,0022000866,1610612742,HOME,False
25,,1630182.0,0022000866,1610612742,HOME,False
26,,1630207.0,0022000866,1610612742,HOME,False
27,,1626246.0,0022000866,1610612742,HOME,False
0,F,1626178.0,0022000362,1610612757,AWAY,True
1,F,203496.0,0022000362,1610612757,AWAY,True
2,C,203994.0,0022000362,1610612757,AWAY,True
3,G,1626181.0,0022000362,1610612757,AWAY,True
4,G,203468.0,0022000362,1610612757,AWAY,True
5,,202683.0,0022000362,1610612757,AWAY,False
6,,2546.0,0022000362,1610612757,AWAY,False
7,,1629014.0,0022000362,1610612757,AWAY,False
8,,1629642.0,0022000362,1610612757,AWAY,False
9,,1628380.0,0022000362,1610612757,AWAY,False
10,,1629604.0,0022000362,1610612757,AWAY,False
11,,1628385.0,0022000362,1610612757,AWAY,False
12,,1627884.0,0022000362,1610612757,AWAY,False
13,,203081.0,0022000362,1610612757,AWAY,False
14,F,1629667.0,0022000362,1610612766,HOME,True
15,F,1628970.0,0022000362,1610612766,HOME,True
16,C,1630176.0,0022000362,1610612766,HOME,True
17,G,1628998.0,0022000362,1610612766,HOME,True
18,G,1626179.0,0022000362,1610612766,HOME,True
19,,1629023.0,0022000362,1610612766,HOME,False
20,,203469.0,0022000362,1610612766,HOME,False
21,,1628997.0,0022000362,1610612766,HOME,False
22,,202954.0,0022000362,1610612766,HOME,False
23,,202687.0,0022000362,1610612766,HOME,False
24,,1630208.0,0022000362,1610612766,HOME,False
25,,1630203.0,0022000362,1610612766,HOME,False
0,F,1630197.0,0022000865,1610612760,AWAY,True
1,F,1629647.0,0022000865,1610612760,AWAY,True
2,C,1629650.0,0022000865,1610612760,AWAY,True
3,G,1630177.0,0022000865,1610612760,AWAY,True
4,G,1629652.0,0022000865,1610612760,AWAY,True
5,,1629676.0,0022000865,1610612760,AWAY,False
6,,1629660.0,0022000865,1610612760,AWAY,False
7,,1629026.0,0022000865,1610612760,AWAY,False
8,,1629004.0,0022000865,1610612760,AWAY,False
9,,1628396.0,0022000865,1610612760,AWAY,False
10,,1629658.0,0022000865,1610612760,AWAY,False
11,,1629620.0,0022000865,1610612760,AWAY,False
12,F,1629018.0,0022000865,1610612761,HOME,True
13,F,1628449.0,0022000865,1610612761,HOME,True
14,C,203920.0,0022000865,1610612761,HOME,True
